case,category,mistake,freq,interesting,falseValue
оперупоноважений,оперуповноважений,TRUE,15,,2261
опероуповноважений,оперуповноважений,TRUE,27,,2261
оперуповноваженний,оперуповноважений,TRUE,81,,2261
оперуповноважений,оперуповноважений,FALSE,2261,,2261
оііцер,офіцер,TRUE,1,,2609
офіцерского,офіцер,TRUE,1,,2609
овфіцер,офіцер,TRUE,1,yes,2609
офіцерс,офіцер,TRUE,1,yes,2609
твоофіцера,офіцер,TRUE,1,,2609
офецер,офіцер,TRUE,1,yes,2609
офіцев,офіцер,TRUE,1,,2609
офійцер,офіцер,TRUE,1,yes,2609
офіцур,офіцер,TRUE,1,yes,2609
офіцр,офіцер,TRUE,1,,2609
офіцепр,офіцер,TRUE,1,,2609
офіценр,офіцер,TRUE,1,,2609
офііцер,офіцер,TRUE,1,,2609
офіцнр,офіцер,TRUE,1,,2609
офіцкр,офіцер,TRUE,1,,2609
офвіцер,офіцер,TRUE,1,yes,2609
оофіцер,офіцер,TRUE,1,,2609
офіцерав,офіцер,TRUE,1,yes,2609
офцер,офіцер,TRUE,2,,2609
офіце,офіцер,TRUE,2,,2609
оіцер,офіцер,TRUE,2,,2609
офіціер,офіцер,TRUE,2,yes,2609
офіцір,офіцер,TRUE,3,yes,2609
оффіцер,офіцер,TRUE,4,,2609
офіер,офіцер,TRUE,6,,2609
офицер,офіцер,TRUE,22,,2609
офіцер,офіцер,FALSE,2609,,2609
реєстратр,реєстратор,TRUE,1,,1384
рєстратор,реєстратор,TRUE,1,,1384
рестратор,реєстратор,TRUE,1,,1384
реєстротор,реєстратор,TRUE,1,,1384
реєстрато,реєстратор,TRUE,1,,1384
реєєстратор,реєстратор,TRUE,2,,1384
реєсратор,реєстратор,TRUE,2,,1384
реєстратрації,реєстратор,TRUE,2,,1384
реєтратор,реєстратор,TRUE,2,,1384
реестратор,реєстратор,TRUE,3,,1384
реєстатор,реєстратор,TRUE,5,,1384
реєстратор,реєстратор,FALSE,1384,,1384
секреторіату,секретар,TRUE,1,,3065
секретор,секретар,TRUE,1,yes,3065
секретаь,секретар,TRUE,1,,3065
секкретаря,секретар,TRUE,1,,3065
секртар,секретар,TRUE,1,,3065
секркетар,секретар,TRUE,1,,3065
сектретар,секретар,TRUE,1,,3065
секретак,секретар,TRUE,1,yes,3065
секрітаріату,секретар,TRUE,1,yes,3065
саекретар,секретар,TRUE,1,,3065
секретаріата,секретар,TRUE,1,,3065
секретр,секретар,TRUE,1,yes,3065
скретар,секретар,TRUE,1,,3065
серкретаря,секретар,TRUE,1,,3065
сектретаріату,секретар,TRUE,1,,3065
сектетар,секретар,TRUE,1,,3065
секретаріту,секретар,TRUE,2,,3065
секетар,секретар,TRUE,2,yes,3065
секрета,секретар,TRUE,2,,3065
секрктаріату,секретар,TRUE,2,,3065
серкретар,секретар,TRUE,3,,3065
секратар,секретар,TRUE,4,yes,3065
секретер,секретар,TRUE,4,,3065
секрктар,секретар,TRUE,4,,3065
секритар,секретар,TRUE,6,,3065
секректар,секретар,TRUE,6,,3065
серетар,секретар,TRUE,7,,3065
секретарь,секретар,TRUE,22,,3065
секретар,секретар,FALSE,3065,,3065
сімї,сімʼї,TRUE,1,,548
сімї'ї,сімʼї,TRUE,1,,548
сімьї,сімʼї,TRUE,4,,548
сім*ї,сімʼї,TRUE,8,,548
"сім""ї",сімʼї,TRUE,69,,548
сімї,сімʼї,TRUE,73,,548
сім'ї,сімʼї,FALSE,548,,548
смеціаліст,спеціаліст,TRUE,1,,42315
српеціаліст,спеціаліст,TRUE,1,,42315
смпеціаліст,спеціаліст,TRUE,1,,42315
спеціалісп,спеціаліст,TRUE,1,,42315
спекціаліст,спеціаліст,TRUE,1,,42315
спеццаліст,спеціаліст,TRUE,1,yes,42315
спецїаліст,спеціаліст,TRUE,1,yes,42315
стеціаліст,спеціаліст,TRUE,1,yes,42315
саеціаліст,спеціаліст,TRUE,1,,42315
спеуіаліст,спеціаліст,TRUE,1,,42315
спеіціаліст,спеціаліст,TRUE,1,,42315
спецйіаліст,спеціаліст,TRUE,1,,42315
цпеціаліст,спеціаліст,TRUE,1,,42315
спеціалісст,спеціаліст,TRUE,1,,42315
спнціаліст,спеціаліст,TRUE,1,,42315
спиціаліст,спеціаліст,TRUE,1,yes,42315
сеціаліста,спеціаліст,TRUE,1,,42315
спесціаліст,спеціаліст,TRUE,1,yes,42315
спеціадіст,спеціаліст,TRUE,1,,42315
спеціаляст,спеціаліст,TRUE,1,yes,42315
спейціаліст,спеціаліст,TRUE,1,yes,42315
спеціфліст,спеціаліст,TRUE,1,,42315
спеційаліст,спеціаліст,TRUE,1,yes,42315
спеціалівст,спеціаліст,TRUE,1,,42315
спеніаліст,спеціаліст,TRUE,1,,42315
спеціаціст,спеціаліст,TRUE,1,,42315
спецілаліст,спеціаліст,TRUE,1,,42315
ппеціаліст,спеціаліст,TRUE,1,,42315
спенціаліст,спеціаліст,TRUE,2,,42315
спепціаліст,спеціаліст,TRUE,2,,42315
спеціалісь,спеціаліст,TRUE,2,,42315
спеціцаліст,спеціаліст,TRUE,2,,42315
спеціпаліст,спеціаліст,TRUE,2,yes,42315
спеціапліст,спеціаліст,TRUE,2,,42315
спеліаліст,спеціаліст,TRUE,2,,42315
спкціаліст,спеціаліст,TRUE,3,,42315
спеціаліаст,спеціаліст,TRUE,3,,42315
спеціалііст,спеціаліст,TRUE,3,,42315
спеціалвст,спеціаліст,TRUE,4,,42315
сцеціаліст,спеціаліст,TRUE,4,,42315
сппеціаліст,спеціаліст,TRUE,4,,42315
спціаліст,спеціаліст,TRUE,4,,42315
спесіаліст,спеціаліст,TRUE,4,yes,42315
спецівліст,спеціаліст,TRUE,4,,42315
снеціаліст,спеціаліст,TRUE,4,,42315
спреціаліст,спеціаліст,TRUE,6,,42315
спеціоліст,спеціаліст,TRUE,6,yes,42315
среціаліст,спеціаліст,TRUE,7,yes,42315
спеціаіліст,спеціаліст,TRUE,7,,42315
спіціаліст,спеціаліст,TRUE,8,yes,42315
пеціаліст,спеціаліст,TRUE,8,,42315
спецііаліст,спеціаліст,TRUE,8,,42315
спеціальст,спеціаліст,TRUE,8,,42315
спецеаліст,спеціаліст,TRUE,9,yes,42315
спаціаліст,спеціаліст,TRUE,11,yes,42315
спеціаіст,спеціаліст,TRUE,16,,42315
спеіаліст,спеціаліст,TRUE,19,,42315
спеціаліт,спеціаліст,TRUE,20,,42315
спеціаласт,спеціаліст,TRUE,22,yes,42315
спеціліст,спеціаліст,TRUE,25,yes,42315
сеціаліст,спеціаліст,TRUE,32,,42315
специаліст,спеціаліст,TRUE,36,yes,42315
спеціалст,спеціаліст,TRUE,36,,42315
спеціаліс,спеціаліст,TRUE,46,,42315
спецаліст,спеціаліст,TRUE,49,,42315
спеціалист,спеціаліст,TRUE,153,yes,42315
спеціаліст,спеціаліст,FALSE,42315,,42315
дпрзуправління,управління,TRUE,1,,51986
упрравління,управління,TRUE,1,,51986
управлінняя,управління,TRUE,1,,51986
управдіння,управління,TRUE,1,,51986
управліняня,управління,TRUE,1,,51986
управлінняу,управління,TRUE,1,,51986
упралінняі,управління,TRUE,1,,51986
уаправління,управління,TRUE,1,,51986
аправління,управління,TRUE,1,,51986
умправління,управління,TRUE,1,,51986
уіправління,управління,TRUE,1,,51986
упрвавління,управління,TRUE,1,,51986
ууправління,управління,TRUE,1,,51986
управлінняї,управління,TRUE,1,,51986
управлііня,управління,TRUE,1,,51986
упрввління,управління,TRUE,1,,51986
упрпвління,управління,TRUE,1,,51986
управлання,управління,TRUE,1,,51986
упраівління,управління,TRUE,1,,51986
управлуння,управління,TRUE,1,yes,51986
управліцння,управління,TRUE,1,,51986
управлання,управління,TRUE,1,,51986
управліннгя,управління,TRUE,1,,51986
іправління,управління,TRUE,1,,51986
управліняи,управління,TRUE,1,,51986
цправління,управління,TRUE,1,,51986
управліннявп,управління,TRUE,1,,51986
управлінняум,управління,TRUE,1,,51986
управліняя,управління,TRUE,1,,51986
управліення,управління,TRUE,1,,51986
управлінняння,управління,TRUE,1,,51986
упраіління,управління,TRUE,2,,51986
управвління,управління,TRUE,2,,51986
управліннія,управління,TRUE,2,,51986
упраиління,управління,TRUE,2,,51986
управлінна,управління,TRUE,2,,51986
упровління,управління,TRUE,2,yes,51986
управлніння,управління,TRUE,2,,51986
уплавління,управління,TRUE,2,,51986
уаравління,управління,TRUE,2,,51986
упроавління,управління,TRUE,2,,51986
управлїння,управління,TRUE,2,,51986
кправління,управління,TRUE,2,,51986
управлення,управління,TRUE,4,,51986
управаління,управління,TRUE,4,,51986
управлління,управління,TRUE,4,,51986
управлівння,управління,TRUE,4,,51986
управлііння,управління,TRUE,4,,51986
управлінняз,управління,TRUE,4,,51986
управніння,управління,TRUE,5,,51986
упрпавління,управління,TRUE,5,,51986
упрапвління,управління,TRUE,5,,51986
управлвння,управління,TRUE,6,,51986
управлінн,управління,TRUE,7,,51986
управлінняі,управління,TRUE,8,,51986
упавління,управління,TRUE,10,,51986
управлння,управління,TRUE,11,,51986
управлиння,управління,TRUE,13,,51986
управіння,управління,TRUE,14,,51986
уравління,управління,TRUE,15,yes,51986
управіління,управління,TRUE,19,,51986
упрвління,управління,TRUE,21,,51986
управлінння,управління,TRUE,34,,51986
управліня,управління,TRUE,80,,51986
упраління,управління,TRUE,86,,51986
управління,управління,FALSE,51986,,51986
факівець,фахівець,TRUE,2,yes,4676
фацівець,фахівець,TRUE,2,,4676
фіхівець,фахівець,TRUE,2,yes,4676
фахівеь,фахівець,TRUE,2,,4676
фазівець,фахівець,TRUE,2,,4676
фагівець,фахівець,TRUE,2,,4676
фаїівець,фахівець,TRUE,2,,4676
фохівець,фахівець,TRUE,4,yes,4676
фахівеці,фахівець,TRUE,4,,4676
фахівкць,фахівець,TRUE,4,,4676
фахівель,фахівець,TRUE,4,yes,4676
фаівець,фахівець,TRUE,4,,4676
вахівець,фахівець,TRUE,4,yes,4676
фахвець,фахівець,TRUE,6,,4676
фахіець,фахівець,TRUE,6,,4676
фахівць,фахівець,TRUE,8,,4676
фахіфець,фахівець,TRUE,10,yes,4676
фахивець,фахівець,TRUE,14,yes,4676
фахівец,фахівець,TRUE,26,yes,4676
фахівець,фахівець,FALSE,4676,,4676
фельдщер,фельдшер,TRUE,1,,379
фельдлшер,фельдшер,TRUE,1,,379
фельдшир,фельдшер,TRUE,1,,379
фельдер,фельдшер,TRUE,1,,379
фельшер,фельдшер,TRUE,26,yes,379
фельдшер,фельдшер,FALSE,379,,379
юрісконсульт,юрисконсульт,TRUE,2,,1514
юристконсультант,юрисконсульт,TRUE,2,,1514
юрискрнсульт,юрисконсульт,TRUE,2,,1514
юрисконстульт,юрисконсульт,TRUE,2,yes,1514
юрисконксульт,юрисконсульт,TRUE,2,,1514
юрисконсулют,юрисконсульт,TRUE,2,yes,1514
юрсконсульт,юрисконсульт,TRUE,2,,1514
юрисконцульт,юрисконсульт,TRUE,2,yes,1514
юрискосульт,юрисконсульт,TRUE,4,,1514
юрисконсуль,юрисконсульт,TRUE,4,,1514
юристконсульт,юрисконсульт,TRUE,56,yes,1514
юрисконсульт,юрисконсульт,FALSE,1514,,1514
